1.1932606e-06,0.9999987,1.2001522e-07
3.1101715e-07,0.99999964,2.2586672e-08
5.121969e-08,1.0,4.4966355e-09
2.0643421e-07,0.99999976,2.7452703e-08
1.0861068e-08,1.0,1.4129612e-08
6.610944e-09,1.0,2.119557e-08
2.0015081e-08,1.0,2.0568624e-08
7.647897e-09,1.0,3.0055232e-09
1.9557679e-07,0.99999964,1.2103993e-07
0.16582862,0.00018014619,0.8339912
0.13040103,0.00819511,0.86140394
0.0037048832,4.5929679e-07,0.9962947
0.0032479255,3.6059287e-06,0.99674857
0.005510849,5.697305e-08,0.9944891
0.015281812,2.0604497e-07,0.9847179
0.0027616248,1.6964725e-08,0.9972384
0.008344642,1.9871719e-07,0.9916551
0.017864859,8.479788e-08,0.98213506
0.0006000797,6.4453175e-08,0.9993998
0.015618832,1.2150463e-06,0.98438
0.005576964,1.1622232e-06,0.9944219
0.19021556,0.029813975,0.7799705
0.008085575,4.8699194e-06,0.99190956
0.0035697194,7.608355e-07,0.9964296
0.33128902,0.003447421,0.6652636
0.12576115,0.03994577,0.83429307
0.036722515,0.009927875,0.9533496
0.05990611,0.79345053,0.14664336
0.13498496,0.2944259,0.5705891
0.05664258,0.14521505,0.7981424
0.012537951,0.0067487564,0.9807133
0.070161924,0.099945806,0.8298922
0.18159486,0.03253884,0.7858663
0.14645119,0.23929028,0.6142585
0.043649204,0.77773046,0.17862031
0.016069178,0.5442619,0.43966898
0.038690317,0.030372849,0.93093675
0.023967654,0.057112888,0.91891944
0.0035050078,0.009361023,0.98713404
0.041124772,0.2569224,0.7019528
0.052663818,0.40349734,0.54383886
0.051855434,0.48201033,0.46613422
0.0058346465,0.3138256,0.68033975
0.07782061,0.08551851,0.83666086
0.0048531657,0.672872,0.3222748
0.0844728,0.0009243013,0.91460294
0.13294943,0.018192707,0.8488578
0.543529,0.139521,0.31695
0.31795576,0.04809118,0.63395303
0.056408815,0.0001941045,0.9433971
0.047613397,0.00022167353,0.9521649
0.025390577,6.346319e-05,0.97454596
0.03100066,1.5068666e-05,0.96898437
0.019459175,3.0969798e-06,0.98053783
0.058008507,9.6911215e-05,0.94189453
0.018442014,0.00026334537,0.98129463
0.042619765,0.00065459864,0.95672554
0.02115011,0.00027717033,0.9785727
0.016498256,0.00017229338,0.9833294
0.018178418,7.218725e-05,0.9817494
0.024634514,7.353013e-05,0.97529197
0.0632762,0.0019508208,0.9347729
0.04355631,0.008360747,0.94808286
0.06717625,0.0003017843,0.9325219
0.0823484,0.00017061458,0.917481
0.019807613,0.00055269507,0.9796396
0.020399168,0.00092294894,0.97867787
0.1628064,0.0002721348,0.8369214
0.057264052,8.686766e-05,0.9426491
0.044089977,0.0058089206,0.95010114
0.033914033,0.0044323998,0.9616536
0.003260738,0.0030546037,0.9936846
0.034262322,0.08790903,0.87782866
0.06950453,0.0063872244,0.9241082
0.054660466,0.00013025662,0.9452093
0.07281186,0.00055889494,0.9266292
0.037210688,0.000101776975,0.96268755
0.06838687,5.302819e-05,0.93156004
0.10925628,0.00095186627,0.88979185
0.034785356,0.00011939939,0.9650953
0.071678646,2.6640253e-05,0.92829466
0.026354369,1.501898e-05,0.97363067
0.13061744,7.307556e-07,0.86938184
0.033184256,2.2412954e-07,0.96681553
0.047974978,8.822087e-06,0.95201623
0.02283711,2.101268e-05,0.9771419
0.025342751,0.13232385,0.8423334
0.022773108,0.00012069562,0.97710615
0.022313712,0.06565054,0.9120358
0.048648834,0.11097988,0.8403713
0.042903796,0.033076223,0.92401993
0.008974388,0.023982048,0.9670436
0.11596093,0.1540357,0.73000336
0.021136615,0.00037845512,0.9784849
0.020264732,0.0009896734,0.9787457
0.01443899,0.0022024168,0.98335856
0.034666784,0.0002582817,0.96507496
0.06428671,2.5188645e-05,0.935688
0.032123648,0.002440231,0.96543616
0.031294744,5.960281e-05,0.96864563
0.021822993,0.00019564689,0.9779814
0.19588043,0.0005973617,0.8035222
0.09600775,0.11506949,0.7889228
0.1058185,0.009208102,0.8849734
0.035444442,0.1481013,0.8164542
0.006515266,0.0006745349,0.99281025
0.009874548,0.00017431955,0.9899511
0.015876884,0.0012300982,0.98289305
0.05676178,0.36807337,0.57516485
0.035618808,0.0012737175,0.96310747
0.028785013,1.849598e-05,0.9711964
0.03626116,6.27132e-06,0.9637325
0.10730134,0.00042019718,0.8922785
0.04116909,0.0015780202,0.95725286
0.0026381775,5.489068e-05,0.99730694
0.0016710012,4.0682953e-05,0.99828833
0.012924103,7.761443e-05,0.98699826
0.003422827,5.7457214e-07,0.9965766
0.0034503506,5.6809434e-08,0.9965496
0.0023346508,1.2626493e-06,0.9976641
0.055600822,0.0015022374,0.94289696
0.029032104,0.0020550326,0.96891284
0.37935174,0.008609327,0.61203897
0.16740322,0.0036168336,0.82898
0.37246224,0.12765251,0.49988523
0.03931675,0.00085226394,0.9598309
0.16541867,0.049366698,0.7852147
0.18597227,0.042212777,0.77181494
0.03590795,0.023296941,0.9407951
0.0063163526,0.0035537735,0.9901299
0.005193428,0.0010138346,0.99379265
0.034606583,0.0005094164,0.964884
0.05037712,0.0047454406,0.94487745
0.016066663,2.2238053e-05,0.98391104
0.004285812,1.13521855e-05,0.9957028
0.0038572322,2.3985824e-06,0.9961404
0.021535624,3.677584e-06,0.9784606
0.033129957,7.2688977e-06,0.9668628
0.0027624455,4.247403e-06,0.99723333
0.013159576,3.4333993e-06,0.986837
0.0117520755,1.4100249e-05,0.9882338
0.006835854,2.3154614e-06,0.9931618
0.011678999,1.1367851e-07,0.9883209
0.023512885,0.11776014,0.85872704
0.050272323,0.2620516,0.6876761
0.0036454168,0.08540753,0.91094714
0.05219877,0.042966533,0.90483475
0.009265219,0.010224999,0.9805099
0.010084776,0.0109282695,0.9789869
0.012963672,0.0017131299,0.9853232
0.01856713,0.00013978088,0.981293
0.071680486,0.006049027,0.92227036
0.042851754,0.0007084229,0.95643985
0.111065544,0.23495334,0.65398115
0.010380554,0.06613237,0.9234871
0.19363317,0.011489747,0.7948772
0.017809916,0.00014427456,0.9820458
0.033206545,0.00026192292,0.9665316
0.058509678,0.0007654142,0.94072497
0.09418954,0.003482027,0.90232843
0.08375465,0.0003474525,0.9158979
0.107884295,0.00034829168,0.8917675
0.06025459,0.000118761454,0.93962663
0.04694615,7.68205e-05,0.95297706
0.13396382,0.0006779903,0.86535823
0.02935345,0.36509484,0.6055518
0.1614927,0.00054859946,0.83795863
0.13509825,0.00051551417,0.8643862
0.027709201,0.4339977,0.5382932
0.012186585,0.21025524,0.7775582
0.026305055,1.1346965e-06,0.97369385
0.036430787,1.5707253e-06,0.9635677
0.022439549,2.3850123e-06,0.97755814
0.025076112,4.565271e-06,0.9749194
0.0320234,8.030707e-06,0.9679685
0.03350448,1.3070743e-06,0.9664943
0.082665876,0.8427968,0.07453724
0.006138287,2.7962305e-06,0.9938589
0.01090739,0.00016732777,0.9889254
0.015513497,5.5819808e-05,0.9844306
0.011407428,5.9042217e-05,0.98853356
0.004776155,0.006515281,0.98870856
0.002402862,2.8058297e-05,0.997569
0.005104122,8.5854364e-05,0.99481
0.002193473,2.9874293e-05,0.9977767
0.005360918,9.2146496e-05,0.994547
0.0037820896,0.00014054107,0.99607736
0.054565404,0.7802674,0.16516718
0.00793318,7.6873264e-05,0.9919899
0.0021616723,4.432073e-05,0.9977939
0.0018710357,0.00021142338,0.9979176
0.003891479,0.00029991454,0.9958087
0.01966883,0.0035560087,0.9767752
0.0031133262,0.0001690077,0.99671775
0.0021412512,0.057274986,0.9405837
0.00056282396,0.02289938,0.97653776
0.0008082545,0.016128795,0.983063
0.014706381,0.033075087,0.9522186
0.10927855,0.06964207,0.8210793
0.00067367754,1.40155935e-05,0.9993123
0.0007180165,2.4141089e-05,0.99925774
0.0022320282,5.0889048e-05,0.99771714
0.00080546306,6.400798e-05,0.99913055
0.00019991778,0.0005031635,0.9992969
0.0005267642,0.0011450641,0.99832815
0.0028568795,0.06386934,0.93327373
0.0036402128,0.011403185,0.98495656
0.0018882788,0.012581546,0.98553014
0.027084287,0.085554935,0.88736075
0.20011756,0.03848582,0.7613966
0.001384986,0.024404278,0.97421074
0.0021831284,0.0038944334,0.9939224
0.034345623,0.013456195,0.9521982
0.0279625,0.0022585061,0.969779
0.05395057,0.0011363124,0.94491315
0.028283203,0.00039953185,0.9713173
0.007525491,0.001648963,0.9908255
0.0036459882,0.0030100169,0.99334395
0.0018972985,0.3957152,0.60238755
0.010346754,0.41271466,0.57693857
0.07234671,0.021265836,0.9063875
0.010135584,0.046241146,0.94362324
0.013866984,0.31515622,0.67097676
0.022558646,0.26334858,0.7140928
0.0068017663,0.0003791641,0.992819
0.0010727654,0.018160937,0.9807663
0.007037981,0.00023264474,0.99272937
0.0006239456,0.015829284,0.98354673
0.0044532735,0.035290312,0.9602564
0.006467934,0.006838188,0.9866939
0.03208812,0.10699634,0.86091554
0.076143526,0.09306687,0.8307896
0.15924634,0.0029016163,0.8378521
0.04900326,0.05503813,0.89595854
0.015394377,0.007953738,0.97665185
0.07154077,0.3536859,0.5747734
0.061654724,0.0023442463,0.93600094
0.1403417,0.0029690207,0.85668933
0.18235146,0.09685327,0.72079533
0.124333456,0.03988497,0.83578163
0.010039674,0.0022671046,0.98769325
0.0071266387,0.0018481807,0.9910252
0.004027767,0.00344907,0.99252313
0.048339244,0.45602587,0.49563485
0.021074602,0.05750936,0.921416
0.0039319135,0.0083945235,0.9876736
0.002079447,0.18048193,0.81743866
0.0070292572,4.0126055e-05,0.99293053
0.14642186,0.00393769,0.8496404
0.032037135,6.699751e-05,0.9678958
0.015897693,1.7644916e-06,0.9841006
0.049008235,1.386734e-07,0.95099163
0.008681374,7.000869e-07,0.991318
0.010970619,7.865424e-06,0.9890215
0.077707745,0.54024076,0.38205147
0.12518197,0.00011190168,0.87470615
0.115219325,0.00046127292,0.8843194
0.04735048,6.0648654e-07,0.9526489
0.03710628,2.9645417e-07,0.9628934
0.14211455,0.054216523,0.8036689
0.25336352,0.13673139,0.6099051
0.22132263,0.19315676,0.5855206
0.14704677,0.4332436,0.41970965
0.15241592,0.0032828776,0.8443012
0.13340186,0.01433252,0.85226566
0.07527509,0.3805242,0.54420066
0.1655418,0.01964608,0.8148121
0.18815173,0.091951355,0.719897
0.083933435,0.009867277,0.9061992
0.05541532,0.007176488,0.93740827
0.08399905,0.10691892,0.80908203
0.13633895,0.1181634,0.74549764
0.060439117,0.027643863,0.91191703
0.09317261,0.038864877,0.86796254
0.25153878,0.026997773,0.72146344
0.07053612,0.20324834,0.7262155
0.1616919,0.042907488,0.7954007
0.06477689,0.007994397,0.92722875
0.07556336,0.026530834,0.8979058
0.04467716,0.050095893,0.90522695
0.23672919,0.11444797,0.6488228
0.061655212,0.09101361,0.84733117
0.023682185,0.005598284,0.9707196
0.13934076,0.20772988,0.65292937
0.07550429,0.10915603,0.81533974
0.009934297,0.5535443,0.4365214
0.028385853,0.8688817,0.10273248
0.14100513,0.010835074,0.8481598
0.0067691645,0.007701973,0.98552877
0.017905083,0.010325971,0.971769
0.0008287092,0.0034849641,0.9956863
0.0004979908,0.0027040946,0.996798
0.0020099683,0.009647535,0.98834246
0.04362593,0.019413743,0.93696034
0.14355619,0.041801434,0.8146423
0.14335524,0.10051502,0.7561297
0.018938325,0.0010631555,0.9799985
0.027611582,0.005580528,0.96680784
0.27665228,0.022119673,0.70122796
0.06049154,0.0018818199,0.93762666
0.032548342,0.0009372001,0.96651447
0.024933172,0.0028779798,0.97218883
0.033442732,0.0011902901,0.965367
0.03484598,0.00096255745,0.9641915
0.027803296,0.00033484283,0.97186184
0.039937325,0.00035229643,0.9597104
0.031951874,1.7438588e-05,0.96803063
0.04517608,2.4291918e-05,0.95479965
0.04046618,7.968326e-06,0.95952576
0.03422112,0.002465912,0.96331304
0.15746483,8.7230306e-05,0.8424479
0.17853113,4.1078958e-05,0.8214277
0.04818729,6.427799e-05,0.9517483
0.08003194,5.0084276e-05,0.919918
0.15407404,0.00013701225,0.8457889
0.17758158,2.9511646e-05,0.82238895
0.11684347,5.2591608e-05,0.88310385
0.21191104,0.0009956821,0.7870933
0.1327852,0.002681738,0.864533
0.062198415,0.010342917,0.9274586
0.09333341,0.045932207,0.8607343
0.048875954,0.0033115002,0.9478126
0.1372829,0.0028149334,0.8599022
0.13322677,0.00198138,0.86479187
0.07481474,0.0009264884,0.9242588
0.07773691,0.0020344143,0.9202287
0.00094038795,0.89712214,0.10193743
0.13563931,0.06367846,0.80068225
0.04749568,0.0051219375,0.9473824
0.038236935,0.008818815,0.9529442
0.040782098,0.01507993,0.94413805
0.024703009,0.0038189155,0.97147804
0.06145235,0.02205996,0.9164877
0.023242543,0.013346915,0.9634106
0.0043303994,0.0010127446,0.9946569
0.023613814,0.00066135626,0.9757248
0.014265269,0.0035525882,0.9821821
0.017108943,0.020353172,0.9625379
0.027960476,0.0073383832,0.9647011
0.025883323,0.021777274,0.9523395
0.056162193,0.044914596,0.89892316
0.054388892,0.008217093,0.9373939
0.023078179,0.5485743,0.42834753
0.1078095,0.0035760547,0.8886145
0.22299877,0.064528115,0.71247315
0.052519556,0.058262706,0.8892176
0.0706832,0.00039488944,0.92892194
0.12023372,0.00012062952,0.87964565
0.16848004,0.00010880169,0.8314112
0.26325557,0.00019401479,0.73655033
0.033442732,0.0011902901,0.965367
0.027803296,0.00033484283,0.97186184
0.04517608,2.4291918e-05,0.95479965
0.17758158,2.9511646e-05,0.82238895
0.116666555,0.00086414145,0.88246936
0.07556336,0.026530834,0.8979058
0.18815173,0.091951355,0.719897
0.19021556,0.029813975,0.7799705
0.035618808,0.0012737175,0.96310747
0.31795576,0.04809118,0.63395303
0.024634514,7.353013e-05,0.97529197
0.0823484,0.00017061458,0.917481
0.04925201,0.0023089966,0.948439
0.11055675,0.00036698446,0.8890763
0.0352325,0.009537053,0.9552304
0.026484298,0.00975544,0.96376026
0.08588467,0.0019679442,0.91214734
0.08108652,9.662177e-05,0.91881686
0.03107537,0.6032267,0.3656979
0.055939276,0.80216616,0.14189453
0.05445117,0.33835736,0.60719144
0.12509003,0.0014548118,0.8734551
0.105960555,0.00044839922,0.8935911
0.063896306,6.159883e-05,0.9360421
0.02754935,8.913245e-05,0.97236145
0.024170592,7.6315126e-05,0.9757531
0.05411245,0.00013642185,0.94575113
0.013181565,0.0012701125,0.9855483
0.02423506,0.016666705,0.9590982
0.028815696,0.00083827646,0.970346
0.17579572,0.039248567,0.7849557
0.014573948,0.1648286,0.8205974
0.054649256,0.02522143,0.9201293
0.10230352,0.041282278,0.8564143
0.029806323,0.007444263,0.9627494
0.023466691,0.0258552,0.95067805
0.0030109314,3.3882843e-06,0.9969856
0.0039270893,2.215946e-06,0.9960706
0.061601356,0.003507624,0.93489105
0.0056605437,5.7625184e-06,0.9943336
0.0042241192,3.008861e-08,0.9957759
0.0030978497,6.968319e-08,0.9969021
0.052002598,0.044487096,0.90351033
0.021133108,5.233266e-07,0.9788664
0.010304024,1.9048603e-07,0.9896958
0.027800854,4.2770928e-08,0.9721992
0.007139597,6.2496542e-06,0.9928542
0.014717355,3.960733e-06,0.9852786
0.008063799,1.9973647e-06,0.9919342
0.034355443,3.906121e-06,0.9656406
0.05907444,4.81448e-06,0.94092065
0.06463017,5.504323e-05,0.9353148
0.12230751,7.5329255e-05,0.8776172
0.059919126,0.016950108,0.92313075
0.09924903,1.7229851e-05,0.9007338
0.013357718,0.00021309164,0.9864292
0.20542674,0.00015771078,0.79441553
0.049716443,0.00028589013,0.9499977
0.12603539,0.008029717,0.86593485
0.093401544,0.0011470686,0.9054514
0.025701234,8.485275e-05,0.9742139
0.06567498,0.000696571,0.9336284
0.0017802373,0.0015564889,0.9966633
0.04668581,0.101285875,0.8520283
0.12947184,0.009562318,0.86096585
0.0120746475,0.004978119,0.9829472
0.022734921,0.026820542,0.9504445
0.06092384,0.042565726,0.89651036
0.10018311,0.02089389,0.878923
0.11750057,0.00032584753,0.8821736
0.06845183,0.0015006369,0.9300476
0.075607166,0.13859552,0.7857973
0.008277216,0.0025347918,0.989188
0.012667728,5.1911384e-06,0.98732704
0.02074677,0.00012796972,0.9791253
